使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [27/30], 批次 [800/1407], 损失: 0.0212, 平均损失: 0.0619
周期 [27/30], 批次 [810/1407], 损失: 0.1066, 平均损失: 0.0621
周期 [27/30], 批次 [820/1407], 损失: 0.0153, 平均损失: 0.0619
周期 [27/30], 批次 [830/1407], 损失: 0.0242, 平均损失: 0.0621
周期 [27/30], 批次 [840/1407], 损失: 0.1259, 平均损失: 0.0619
周期 [27/30], 批次 [850/1407], 损失: 0.0509, 平均损失: 0.0617
周期 [27/30], 批次 [860/1407], 损失: 0.0167, 平均损失: 0.0614
周期 [27/30], 批次 [870/1407], 损失: 0.0231, 平均损失: 0.0612
周期 [27/30], 批次 [880/1407], 损失: 0.1934, 平均损失: 0.0612
周期 [27/30], 批次 [890/1407], 损失: 0.0175, 平均损失: 0.0612
周期 [27/30], 批次 [900/1407], 损失: 0.0825, 平均损失: 0.0613
周期 [27/30], 批次 [910/1407], 损失: 0.1520, 平均损失: 0.0614
周期 [27/30], 批次 [920/1407], 损失: 0.0423, 平均损失: 0.0614
周期 [27/30], 批次 [930/1407], 损失: 0.0377, 平均损失: 0.0612
周期 [27/30], 批次 [940/1407], 损失: 0.0690, 平均损失: 0.0611
周期 [27/30], 批次 [950/1407], 损失: 0.0453, 平均损失: 0.0611
周期 [27/30], 批次 [960/1407], 损失: 0.0899, 平均损失: 0.0611
周期 [27/30], 批次 [970/1407], 损失: 0.0813, 平均损失: 0.0611
周期 [27/30], 批次 [980/1407], 损失: 0.1553, 平均损失: 0.0614
周期 [27/30], 批次 [990/1407], 损失: 0.1015, 平均损失: 0.0614
周期 [27/30], 批次 [1000/1407], 损失: 0.0539, 平均损失: 0.0615
周期 [27/30], 批次 [1010/1407], 损失: 0.0401, 平均损失: 0.0614
周期 [27/30], 批次 [1020/1407], 损失: 0.0328, 平均损失: 0.0611
周期 [27/30], 批次 [1030/1407], 损失: 0.0433, 平均损失: 0.0611
周期 [27/30], 批次 [1040/1407], 损失: 0.0673, 平均损失: 0.0609
周期 [27/30], 批次 [1050/1407], 损失: 0.0574, 平均损失: 0.0610
周期 [27/30], 批次 [1060/1407], 损失: 0.0703, 平均损失: 0.0610
周期 [27/30], 批次 [1070/1407], 损失: 0.0173, 平均损失: 0.0610
周期 [27/30], 批次 [1080/1407], 损失: 0.0234, 平均损失: 0.0608
周期 [27/30], 批次 [1090/1407], 损失: 0.0135, 平均损失: 0.0606
周期 [27/30], 批次 [1100/1407], 损失: 0.0090, 平均损失: 0.0606
周期 [27/30], 批次 [1110/1407], 损失: 0.0255, 平均损失: 0.0608
周期 [27/30], 批次 [1120/1407], 损失: 0.0134, 平均损失: 0.0608
周期 [27/30], 批次 [1130/1407], 损失: 0.0385, 平均损失: 0.0608
周期 [27/30], 批次 [1140/1407], 损失: 0.0292, 平均损失: 0.0608
周期 [27/30], 批次 [1150/1407], 损失: 0.0352, 平均损失: 0.0607
周期 [27/30], 批次 [1160/1407], 损失: 0.0752, 平均损失: 0.0607
周期 [27/30], 批次 [1170/1407], 损失: 0.0546, 平均损失: 0.0607
周期 [27/30], 批次 [1180/1407], 损失: 0.0272, 平均损失: 0.0607
周期 [27/30], 批次 [1190/1407], 损失: 0.0257, 平均损失: 0.0605
周期 [27/30], 批次 [1200/1407], 损失: 0.0414, 平均损失: 0.0607
周期 [27/30], 批次 [1210/1407], 损失: 0.1437, 平均损失: 0.0608
周期 [27/30], 批次 [1220/1407], 损失: 0.1971, 平均损失: 0.0610
周期 [27/30], 批次 [1230/1407], 损失: 0.0320, 平均损失: 0.0613
周期 [27/30], 批次 [1240/1407], 损失: 0.1359, 平均损失: 0.0616
周期 [27/30], 批次 [1250/1407], 损失: 0.2524, 平均损失: 0.0622
周期 [27/30], 批次 [1260/1407], 损失: 0.0398, 平均损失: 0.0622
周期 [27/30], 批次 [1270/1407], 损失: 0.2892, 平均损失: 0.0623
周期 [27/30], 批次 [1280/1407], 损失: 0.0633, 平均损失: 0.0625
周期 [27/30], 批次 [1290/1407], 损失: 0.0983, 平均损失: 0.0624
周期 [27/30], 批次 [1300/1407], 损失: 0.0187, 平均损失: 0.0622
周期 [27/30], 批次 [1310/1407], 损失: 0.1731, 平均损失: 0.0625
周期 [27/30], 批次 [1320/1407], 损失: 0.0628, 平均损失: 0.0627
周期 [27/30], 批次 [1330/1407], 损失: 0.0825, 平均损失: 0.0630
周期 [27/30], 批次 [1340/1407], 损失: 0.0328, 平均损失: 0.0632
周期 [27/30], 批次 [1350/1407], 损失: 0.0666, 平均损失: 0.0631
周期 [27/30], 批次 [1360/1407], 损失: 0.0381, 平均损失: 0.0630
周期 [27/30], 批次 [1370/1407], 损失: 0.0292, 平均损失: 0.0633
周期 [27/30], 批次 [1380/1407], 损失: 0.0132, 平均损失: 0.0634
周期 [27/30], 批次 [1390/1407], 损失: 0.0296, 平均损失: 0.0633
周期 [27/30], 批次 [1400/1407], 损失: 0.0835, 平均损失: 0.0633
周期 [27/30], 批次 [1407/1407], 损失: 0.0332, 平均损失: 0.0633
=== 周期 [27/30] 完成 === 平均损失: 0.0633
周期 [28/30], 批次 [10/1407], 损失: 0.0478, 平均损失: 0.0507
周期 [28/30], 批次 [20/1407], 损失: 0.0178, 平均损失: 0.0508
周期 [28/30], 批次 [30/1407], 损失: 0.0084, 平均损失: 0.0482
周期 [28/30], 批次 [40/1407], 损失: 0.0068, 平均损失: 0.0470
周期 [28/30], 批次 [50/1407], 损失: 0.1069, 平均损失: 0.0473
周期 [28/30], 批次 [60/1407], 损失: 0.1168, 平均损失: 0.0456
周期 [28/30], 批次 [70/1407], 损失: 0.0186, 平均损失: 0.0433
周期 [28/30], 批次 [80/1407], 损失: 0.0099, 平均损失: 0.0413
周期 [28/30], 批次 [90/1407], 损失: 0.0422, 平均损失: 0.0419
周期 [28/30], 批次 [100/1407], 损失: 0.0898, 平均损失: 0.0430
周期 [28/30], 批次 [110/1407], 损失: 0.0176, 平均损失: 0.0431
周期 [28/30], 批次 [120/1407], 损失: 0.0526, 平均损失: 0.0422
周期 [28/30], 批次 [130/1407], 损失: 0.0132, 平均损失: 0.0423
周期 [28/30], 批次 [140/1407], 损失: 0.0143, 平均损失: 0.0416
周期 [28/30], 批次 [150/1407], 损失: 0.0518, 平均损失: 0.0405
周期 [28/30], 批次 [160/1407], 损失: 0.0473, 平均损失: 0.0411
周期 [28/30], 批次 [170/1407], 损失: 0.0319, 平均损失: 0.0417
周期 [28/30], 批次 [180/1407], 损失: 0.0626, 平均损失: 0.0416
周期 [28/30], 批次 [190/1407], 损失: 0.0027, 平均损失: 0.0410
周期 [28/30], 批次 [200/1407], 损失: 0.0762, 平均损失: 0.0437
周期 [28/30], 批次 [210/1407], 损失: 0.0314, 平均损失: 0.0446
周期 [28/30], 批次 [220/1407], 损失: 0.0314, 平均损失: 0.0449
周期 [28/30], 批次 [230/1407], 损失: 0.0412, 平均损失: 0.0451
周期 [28/30], 批次 [240/1407], 损失: 0.0688, 平均损失: 0.0460
周期 [28/30], 批次 [250/1407], 损失: 0.2106, 平均损失: 0.0465
周期 [28/30], 批次 [260/1407], 损失: 0.0650, 平均损失: 0.0464
周期 [28/30], 批次 [270/1407], 损失: 0.0210, 平均损失: 0.0459
周期 [28/30], 批次 [280/1407], 损失: 0.0259, 平均损失: 0.0461
周期 [28/30], 批次 [290/1407], 损失: 0.0566, 平均损失: 0.0473
周期 [28/30], 批次 [300/1407], 损失: 0.0110, 平均损失: 0.0474
周期 [28/30], 批次 [310/1407], 损失: 0.0620, 平均损失: 0.0478
周期 [28/30], 批次 [320/1407], 损失: 0.0619, 平均损失: 0.0479
周期 [28/30], 批次 [330/1407], 损失: 0.0856, 平均损失: 0.0479
周期 [28/30], 批次 [340/1407], 损失: 0.0216, 平均损失: 0.0488
周期 [28/30], 批次 [350/1407], 损失: 0.0308, 平均损失: 0.0487
周期 [28/30], 批次 [360/1407], 损失: 0.0600, 平均损失: 0.0495
周期 [28/30], 批次 [370/1407], 损失: 0.1423, 平均损失: 0.0501
周期 [28/30], 批次 [380/1407], 损失: 0.0110, 平均损失: 0.0502
周期 [28/30], 批次 [390/1407], 损失: 0.0876, 平均损失: 0.0500
周期 [28/30], 批次 [400/1407], 损失: 0.0189, 平均损失: 0.0507
周期 [28/30], 批次 [410/1407], 损失: 0.1053, 平均损失: 0.0510
周期 [28/30], 批次 [420/1407], 损失: 0.0880, 平均损失: 0.0511
周期 [28/30], 批次 [430/1407], 损失: 0.0168, 平均损失: 0.0519
周期 [28/30], 批次 [440/1407], 损失: 0.0396, 平均损失: 0.0520
周期 [28/30], 批次 [450/1407], 损失: 0.0248, 平均损失: 0.0516
周期 [28/30], 批次 [460/1407], 损失: 0.0181, 平均损失: 0.0517
周期 [28/30], 批次 [470/1407], 损失: 0.0600, 平均损失: 0.0517
周期 [28/30], 批次 [480/1407], 损失: 0.1246, 平均损失: 0.0522
周期 [28/30], 批次 [490/1407], 损失: 0.0446, 平均损失: 0.0525
周期 [28/30], 批次 [500/1407], 损失: 0.0140, 平均损失: 0.0533
周期 [28/30], 批次 [510/1407], 损失: 0.1550, 平均损失: 0.0541
周期 [28/30], 批次 [520/1407], 损失: 0.0169, 平均损失: 0.0539
周期 [28/30], 批次 [530/1407], 损失: 0.0893, 平均损失: 0.0542
周期 [28/30], 批次 [540/1407], 损失: 0.0398, 平均损失: 0.0540
周期 [28/30], 批次 [550/1407], 损失: 0.0220, 平均损失: 0.0544
周期 [28/30], 批次 [560/1407], 损失: 0.0275, 平均损失: 0.0543
周期 [28/30], 批次 [570/1407], 损失: 0.0176, 平均损失: 0.0542
周期 [28/30], 批次 [580/1407], 损失: 0.0108, 平均损失: 0.0543
周期 [28/30], 批次 [590/1407], 损失: 0.1118, 平均损失: 0.0542
周期 [28/30], 批次 [600/1407], 损失: 0.0167, 平均损失: 0.0545
周期 [28/30], 批次 [610/1407], 损失: 0.1154, 平均损失: 0.0543
周期 [28/30], 批次 [620/1407], 损失: 0.0321, 平均损失: 0.0543
周期 [28/30], 批次 [630/1407], 损失: 0.0652, 平均损失: 0.0547
周期 [28/30], 批次 [640/1407], 损失: 0.0575, 平均损失: 0.0544
周期 [28/30], 批次 [650/1407], 损失: 0.0284, 平均损失: 0.0542
周期 [28/30], 批次 [660/1407], 损失: 0.0283, 平均损失: 0.0541
周期 [28/30], 批次 [670/1407], 损失: 0.1944, 平均损失: 0.0541
周期 [28/30], 批次 [680/1407], 损失: 0.0614, 平均损失: 0.0543
周期 [28/30], 批次 [690/1407], 损失: 0.0917, 平均损失: 0.0547
周期 [28/30], 批次 [700/1407], 损失: 0.0376, 平均损失: 0.0550
周期 [28/30], 批次 [710/1407], 损失: 0.0494, 平均损失: 0.0551
周期 [28/30], 批次 [720/1407], 损失: 0.1588, 平均损失: 0.0552
周期 [28/30], 批次 [730/1407], 损失: 0.0635, 平均损失: 0.0558
周期 [28/30], 批次 [740/1407], 损失: 0.0390, 平均损失: 0.0558
周期 [28/30], 批次 [750/1407], 损失: 0.0443, 平均损失: 0.0561
周期 [28/30], 批次 [760/1407], 损失: 0.0578, 平均损失: 0.0560
周期 [28/30], 批次 [770/1407], 损失: 0.0127, 平均损失: 0.0561
周期 [28/30], 批次 [780/1407], 损失: 0.0319, 平均损失: 0.0559
周期 [28/30], 批次 [790/1407], 损失: 0.0021, 平均损失: 0.0557
周期 [28/30], 批次 [800/1407], 损失: 0.0849, 平均损失: 0.0561
周期 [28/30], 批次 [810/1407], 损失: 0.0455, 平均损失: 0.0561
周期 [28/30], 批次 [820/1407], 损失: 0.0197, 平均损失: 0.0560
周期 [28/30], 批次 [830/1407], 损失: 0.0290, 平均损失: 0.0559
周期 [28/30], 批次 [840/1407], 损失: 0.0121, 平均损失: 0.0562
周期 [28/30], 批次 [850/1407], 损失: 0.0527, 平均损失: 0.0564
周期 [28/30], 批次 [860/1407], 损失: 0.0138, 平均损失: 0.0570
周期 [28/30], 批次 [870/1407], 损失: 0.0131, 平均损失: 0.0571
周期 [28/30], 批次 [880/1407], 损失: 0.1114, 平均损失: 0.0575
周期 [28/30], 批次 [890/1407], 损失: 0.0282, 平均损失: 0.0575
周期 [28/30], 批次 [900/1407], 损失: 0.0290, 平均损失: 0.0574
周期 [28/30], 批次 [910/1407], 损失: 0.0614, 平均损失: 0.0577
周期 [28/30], 批次 [920/1407], 损失: 0.1552, 平均损失: 0.0578
周期 [28/30], 批次 [930/1407], 损失: 0.0139, 平均损失: 0.0579
周期 [28/30], 批次 [940/1407], 损失: 0.0489, 平均损失: 0.0578
周期 [28/30], 批次 [950/1407], 损失: 0.1214, 平均损失: 0.0579
周期 [28/30], 批次 [960/1407], 损失: 0.0559, 平均损失: 0.0581
周期 [28/30], 批次 [970/1407], 损失: 0.0518, 平均损失: 0.0584
周期 [28/30], 批次 [980/1407], 损失: 0.1352, 平均损失: 0.0588
周期 [28/30], 批次 [990/1407], 损失: 0.0155, 平均损失: 0.0588
周期 [28/30], 批次 [1000/1407], 损失: 0.0943, 平均损失: 0.0590
周期 [28/30], 批次 [1010/1407], 损失: 0.0295, 平均损失: 0.0589
周期 [28/30], 批次 [1020/1407], 损失: 0.0228, 平均损失: 0.0591
周期 [28/30], 批次 [1030/1407], 损失: 0.0110, 平均损失: 0.0589
周期 [28/30], 批次 [1040/1407], 损失: 0.0175, 平均损失: 0.0590
周期 [28/30], 批次 [1050/1407], 损失: 0.0684, 平均损失: 0.0589
周期 [28/30], 批次 [1060/1407], 损失: 0.1193, 平均损失: 0.0588
周期 [28/30], 批次 [1070/1407], 损失: 0.0444, 平均损失: 0.0587
周期 [28/30], 批次 [1080/1407], 损失: 0.0338, 平均损失: 0.0592
周期 [28/30], 批次 [1090/1407], 损失: 0.0972, 平均损失: 0.0593
周期 [28/30], 批次 [1100/1407], 损失: 0.0955, 平均损失: 0.0595
周期 [28/30], 批次 [1110/1407], 损失: 0.1189, 平均损失: 0.0597
周期 [28/30], 批次 [1120/1407], 损失: 0.0460, 平均损失: 0.0597
周期 [28/30], 批次 [1130/1407], 损失: 0.0779, 平均损失: 0.0597
周期 [28/30], 批次 [1140/1407], 损失: 0.2112, 平均损失: 0.0600
周期 [28/30], 批次 [1150/1407], 损失: 0.0552, 平均损失: 0.0602
周期 [28/30], 批次 [1160/1407], 损失: 0.0824, 平均损失: 0.0600
周期 [28/30], 批次 [1170/1407], 损失: 0.0128, 平均损失: 0.0600
周期 [28/30], 批次 [1180/1407], 损失: 0.0511, 平均损失: 0.0598
周期 [28/30], 批次 [1190/1407], 损失: 0.1253, 平均损失: 0.0600
周期 [28/30], 批次 [1200/1407], 损失: 0.2487, 平均损失: 0.0603
周期 [28/30], 批次 [1210/1407], 损失: 0.0735, 平均损失: 0.0603
周期 [28/30], 批次 [1220/1407], 损失: 0.0374, 平均损失: 0.0607
周期 [28/30], 批次 [1230/1407], 损失: 0.1018, 平均损失: 0.0607
周期 [28/30], 批次 [1240/1407], 损失: 0.0284, 平均损失: 0.0608
周期 [28/30], 批次 [1250/1407], 损失: 0.1296, 平均损失: 0.0608
周期 [28/30], 批次 [1260/1407], 损失: 0.1073, 平均损失: 0.0609
周期 [28/30], 批次 [1270/1407], 损失: 0.0612, 平均损失: 0.0608
周期 [28/30], 批次 [1280/1407], 损失: 0.0236, 平均损失: 0.0608
周期 [28/30], 批次 [1290/1407], 损失: 0.0175, 平均损失: 0.0607
周期 [28/30], 批次 [1300/1407], 损失: 0.1177, 平均损失: 0.0608
周期 [28/30], 批次 [1310/1407], 损失: 0.0162, 平均损失: 0.0610
周期 [28/30], 批次 [1320/1407], 损失: 0.1428, 平均损失: 0.0611
周期 [28/30], 批次 [1330/1407], 损失: 0.0925, 平均损失: 0.0612
周期 [28/30], 批次 [1340/1407], 损失: 0.1957, 平均损失: 0.0611
周期 [28/30], 批次 [1350/1407], 损失: 0.0640, 平均损失: 0.0611
周期 [28/30], 批次 [1360/1407], 损失: 0.0599, 平均损失: 0.0611
周期 [28/30], 批次 [1370/1407], 损失: 0.0395, 平均损失: 0.0610
周期 [28/30], 批次 [1380/1407], 损失: 0.1119, 平均损失: 0.0611
周期 [28/30], 批次 [1390/1407], 损失: 0.1025, 平均损失: 0.0614
周期 [28/30], 批次 [1400/1407], 损失: 0.0553, 平均损失: 0.0613
周期 [28/30], 批次 [1407/1407], 损失: 0.2990, 平均损失: 0.0616
=== 周期 [28/30] 完成 === 平均损失: 0.0616
周期 [29/30], 批次 [10/1407], 损失: 0.0063, 平均损失: 0.0618
周期 [29/30], 批次 [20/1407], 损失: 0.0293, 平均损失: 0.0590
周期 [29/30], 批次 [30/1407], 损失: 0.0463, 平均损失: 0.0480
周期 [29/30], 批次 [40/1407], 损失: 0.0492, 平均损失: 0.0492
周期 [29/30], 批次 [50/1407], 损失: 0.0887, 平均损失: 0.0488
周期 [29/30], 批次 [60/1407], 损失: 0.0592, 平均损失: 0.0474
周期 [29/30], 批次 [70/1407], 损失: 0.1737, 平均损失: 0.0487
周期 [29/30], 批次 [80/1407], 损失: 0.0033, 平均损失: 0.0460
周期 [29/30], 批次 [90/1407], 损失: 0.0240, 平均损失: 0.0439
周期 [29/30], 批次 [100/1407], 损失: 0.0245, 平均损失: 0.0445
周期 [29/30], 批次 [110/1407], 损失: 0.0315, 平均损失: 0.0436
周期 [29/30], 批次 [120/1407], 损失: 0.0263, 平均损失: 0.0438
周期 [29/30], 批次 [130/1407], 损失: 0.0109, 平均损失: 0.0431
周期 [29/30], 批次 [140/1407], 损失: 0.0368, 平均损失: 0.0451
周期 [29/30], 批次 [150/1407], 损失: 0.0263, 平均损失: 0.0455
周期 [29/30], 批次 [160/1407], 损失: 0.0076, 平均损失: 0.0463
周期 [29/30], 批次 [170/1407], 损失: 0.0733, 平均损失: 0.0459
周期 [29/30], 批次 [180/1407], 损失: 0.2079, 平均损失: 0.0469
周期 [29/30], 批次 [190/1407], 损失: 0.0460, 平均损失: 0.0472
周期 [29/30], 批次 [200/1407], 损失: 0.0696, 平均损失: 0.0466
周期 [29/30], 批次 [210/1407], 损失: 0.0114, 平均损失: 0.0464
周期 [29/30], 批次 [220/1407], 损失: 0.0195, 平均损失: 0.0462
周期 [29/30], 批次 [230/1407], 损失: 0.0152, 平均损失: 0.0458
周期 [29/30], 批次 [240/1407], 损失: 0.0222, 平均损失: 0.0477
周期 [29/30], 批次 [250/1407], 损失: 0.0122, 平均损失: 0.0466
周期 [29/30], 批次 [260/1407], 损失: 0.0539, 平均损失: 0.0465
周期 [29/30], 批次 [270/1407], 损失: 0.0134, 平均损失: 0.0468
周期 [29/30], 批次 [280/1407], 损失: 0.0290, 平均损失: 0.0474
周期 [29/30], 批次 [290/1407], 损失: 0.0231, 平均损失: 0.0470
周期 [29/30], 批次 [300/1407], 损失: 0.0231, 平均损失: 0.0466
周期 [29/30], 批次 [310/1407], 损失: 0.0721, 平均损失: 0.0473
周期 [29/30], 批次 [320/1407], 损失: 0.0530, 平均损失: 0.0472
周期 [29/30], 批次 [330/1407], 损失: 0.0749, 平均损失: 0.0469
周期 [29/30], 批次 [340/1407], 损失: 0.0266, 平均损失: 0.0467
周期 [29/30], 批次 [350/1407], 损失: 0.0525, 平均损失: 0.0472
周期 [29/30], 批次 [360/1407], 损失: 0.0659, 平均损失: 0.0476
周期 [29/30], 批次 [370/1407], 损失: 0.0077, 平均损失: 0.0471
周期 [29/30], 批次 [380/1407], 损失: 0.1370, 平均损失: 0.0471
周期 [29/30], 批次 [390/1407], 损失: 0.0671, 平均损失: 0.0466
周期 [29/30], 批次 [400/1407], 损失: 0.0104, 平均损失: 0.0470
周期 [29/30], 批次 [410/1407], 损失: 0.0569, 平均损失: 0.0467
周期 [29/30], 批次 [420/1407], 损失: 0.0427, 平均损失: 0.0471
周期 [29/30], 批次 [430/1407], 损失: 0.0089, 平均损失: 0.0478
周期 [29/30], 批次 [440/1407], 损失: 0.1056, 平均损失: 0.0482
周期 [29/30], 批次 [450/1407], 损失: 0.1231, 平均损失: 0.0489
周期 [29/30], 批次 [460/1407], 损失: 0.0561, 平均损失: 0.0487
周期 [29/30], 批次 [470/1407], 损失: 0.0116, 平均损失: 0.0491
周期 [29/30], 批次 [480/1407], 损失: 0.0565, 平均损失: 0.0490
周期 [29/30], 批次 [490/1407], 损失: 0.1648, 平均损失: 0.0494
周期 [29/30], 批次 [500/1407], 损失: 0.0516, 平均损失: 0.0494
周期 [29/30], 批次 [510/1407], 损失: 0.0538, 平均损失: 0.0493
周期 [29/30], 批次 [520/1407], 损失: 0.0662, 平均损失: 0.0491
周期 [29/30], 批次 [530/1407], 损失: 0.0770, 平均损失: 0.0501
周期 [29/30], 批次 [540/1407], 损失: 0.0738, 平均损失: 0.0508
周期 [29/30], 批次 [550/1407], 损失: 0.0211, 平均损失: 0.0510
周期 [29/30], 批次 [560/1407], 损失: 0.0130, 平均损失: 0.0512
周期 [29/30], 批次 [570/1407], 损失: 0.0483, 平均损失: 0.0511
周期 [29/30], 批次 [580/1407], 损失: 0.0144, 平均损失: 0.0515
周期 [29/30], 批次 [590/1407], 损失: 0.0575, 平均损失: 0.0518
周期 [29/30], 批次 [600/1407], 损失: 0.0834, 平均损失: 0.0525
周期 [29/30], 批次 [610/1407], 损失: 0.0662, 平均损失: 0.0527
周期 [29/30], 批次 [620/1407], 损失: 0.0362, 平均损失: 0.0528
周期 [29/30], 批次 [630/1407], 损失: 0.0693, 平均损失: 0.0529
周期 [29/30], 批次 [640/1407], 损失: 0.1432, 平均损失: 0.0533
周期 [29/30], 批次 [650/1407], 损失: 0.0196, 平均损失: 0.0534
周期 [29/30], 批次 [660/1407], 损失: 0.2770, 平均损失: 0.0537
周期 [29/30], 批次 [670/1407], 损失: 0.0421, 平均损失: 0.0536
周期 [29/30], 批次 [680/1407], 损失: 0.0424, 平均损失: 0.0538
周期 [29/30], 批次 [690/1407], 损失: 0.0278, 平均损失: 0.0537
周期 [29/30], 批次 [700/1407], 损失: 0.0708, 平均损失: 0.0535
周期 [29/30], 批次 [710/1407], 损失: 0.0514, 平均损失: 0.0533
周期 [29/30], 批次 [720/1407], 损失: 0.1049, 平均损失: 0.0535
周期 [29/30], 批次 [730/1407], 损失: 0.0770, 平均损失: 0.0535
周期 [29/30], 批次 [740/1407], 损失: 0.0593, 平均损失: 0.0535
周期 [29/30], 批次 [750/1407], 损失: 0.0433, 平均损失: 0.0532
周期 [29/30], 批次 [760/1407], 损失: 0.0785, 平均损失: 0.0532
周期 [29/30], 批次 [770/1407], 损失: 0.0881, 平均损失: 0.0536
周期 [29/30], 批次 [780/1407], 损失: 0.0991, 平均损失: 0.0540
周期 [29/30], 批次 [790/1407], 损失: 0.1662, 平均损失: 0.0546
周期 [29/30], 批次 [800/1407], 损失: 0.0856, 平均损失: 0.0546
周期 [29/30], 批次 [810/1407], 损失: 0.0241, 平均损失: 0.0546
周期 [29/30], 批次 [820/1407], 损失: 0.1592, 平均损失: 0.0548
周期 [29/30], 批次 [830/1407], 损失: 0.3071, 平均损失: 0.0552
周期 [29/30], 批次 [840/1407], 损失: 0.0280, 平均损失: 0.0552
周期 [29/30], 批次 [850/1407], 损失: 0.0143, 平均损失: 0.0553
周期 [29/30], 批次 [860/1407], 损失: 0.0936, 平均损失: 0.0553
周期 [29/30], 批次 [870/1407], 损失: 0.0409, 平均损失: 0.0551
周期 [29/30], 批次 [880/1407], 损失: 0.1146, 平均损失: 0.0552
周期 [29/30], 批次 [890/1407], 损失: 0.0090, 平均损失: 0.0550
周期 [29/30], 批次 [900/1407], 损失: 0.0350, 平均损失: 0.0550
